7	18	31	34	36	49	43
3	9	13	36	48	50	1
1	19	24	26	28	42	30
5	6	14	32	43	56	24
8	22	27	39	52	53	49
4	20	30	35	51	54	38
10	11	13	24	34	49	6
1	2	15	27	40	45	22
12	18	19	30	33	49	43
14	15	27	37	40	44	36
1	2	8	22	25	37	39
19	29	33	35	36	42	52
6	14	21	24	35	41	33
7	13	14	28	31	43	38
6	10	13	36	39	43	42
8	18	24	33	39	40	2
8	29	36	48	53	56	40
7	24	25	40	44	54	2
3	4	33	37	40	44	6
6	44	48	49	51	53	31
4	16	17	18	29	33	22
1	8	23	29	45	50	6
12	32	44	45	47	56	50
4	6	8	30	34	38	12
8	18	19	37	43	48	42
1	15	17	23	30	38	53
8	17	19	22	36	39	41
3	15	27	50	54	56	10
5	6	9	27	32	40	47
10	15	26	44	53	55	14
4	29	40	47	51	52	7
30	31	38	42	45	54	27
8	11	15	24	35	55	5
12	16	19	21	35	39	32
2	35	46	47	51	53	49
2	14	19	29	30	38	7
5	12	27	29	44	53	49
7	8	31	44	47	54	12
8	10	14	17	27	41	36
18	19	38	48	53	56	17
1	10	26	30	39	42	35
22	26	31	39	44	52	24
1	19	32	39	40	41	3
3	9	18	32	47	54	52
14	18	32	48	50	54	1
15	17	19	23	25	42	1
9	38	44	52	54	55	48
4	10	15	32	35	45	2
2	7	12	28	52	54	53
7	17	19	34	46	53	12
1	8	24	26	35	50	17
7	8	24	26	27	28	10
21	27	29	35	38	46	2
2	5	19	31	47	54	30
1	11	12	29	36	51	3
1	18	30	44	45	54	11
7	14	38	41	46	54	31
15	28	50	51	55	56	3
2	4	22	24	39	55	41
2	20	21	35	39	48	1
2	8	12	24	29	41	33
16	27	31	33	39	43	8
6	13	15	19	55	56	40
1	5	9	19	39	44	33
8	12	22	26	34	55	30
4	6	21	29	51	52	27
7	10	28	32	40	51	50
4	25	26	47	53	56	37
2	11	15	32	37	44	55
2	19	30	38	42	48	20
2	15	19	36	42	43	13
12	14	36	38	45	48	29
1	3	18	19	50	56	52
1	8	11	19	22	27	42
1	17	18	27	49	53	25
1	6	15	24	30	55	46
10	20	25	46	52	56	33
1	38	40	42	50	56	4
18	19	24	28	33	47	16
7	10	13	27	50	54	20
10	11	18	29	37	40	45
12	20	30	41	49	53	18
8	14	17	25	27	38	18
9	15	17	27	29	36	50
6	14	26	41	43	52	5
3	5	46	49	50	55	14
4	10	24	27	41	55	38
5	10	16	35	37	50	25
5	9	18	29	32	56	27
1	18	33	34	40	45	12
6	16	19	38	48	51	25
3	7	46	47	54	55	30
11	15	33	46	48	52	18
15	17	24	30	39	52	18
3	4	19	32	36	56	28
7	10	14	19	35	39	43
21	22	35	38	40	53	16
12	24	34	41	47	49	26
15	16	21	26	43	50	2
3	4	22	40	46	55	11
3	5	22	23	37	53	10
3	10	16	20	50	53	31
2	35	37	42	44	49	23
18	19	26	31	45	51	32
5	13	30	42	49	50	38
7	11	19	29	39	47	35
